"name","file_before","file_after","depth","verified","note"
"one_rep","Extension_CV/scripts/run_overlap_axis_1000reps__ov_1k.R","runs/cv/basic_dgp/run_overlap_axis_1000reps__ov_1k.R",0,TRUE,""
"fit","Extension_CV/scripts/run_overlap_axis_maxit1e5__ov_s1_m5.R","runs/cv/basic_dgp/run_overlap_axis_maxit1e5__ov_s1_m5.R",4,TRUE,""
"gen_cell","Extension_CV/scripts/run_overlap_axis_maxit1e5__ov_s1_m5.R","runs/cv/basic_dgp/run_overlap_axis_maxit1e5__ov_s1_m5.R",0,TRUE,""
"one_rep","Extension_CV/scripts/run_overlap_axis_maxit1e5__ov_s1_m5.R","runs/cv/basic_dgp/run_overlap_axis_maxit1e5__ov_s1_m5.R",0,TRUE,""
"bind","Extension_CV/scripts/run_p_x_alpha_x_overlap__dima.R","runs/cv/basic_dgp/run_p_x_alpha_x_overlap__dima.R",2,TRUE,""
"fit","Extension_CV/scripts/run_p_x_alpha_x_overlap__dima.R","runs/cv/basic_dgp/run_p_x_alpha_x_overlap__dima.R",4,TRUE,""
"gen_cell","Extension_CV/scripts/run_p_x_alpha_x_overlap__dima.R","runs/cv/basic_dgp/run_p_x_alpha_x_overlap__dima.R",0,TRUE,""
"one_rep","Extension_CV/scripts/run_p_x_alpha_x_overlap__dima.R","runs/cv/basic_dgp/run_p_x_alpha_x_overlap__dima.R",0,TRUE,""
"rmse","Extension_CV/scripts/run_p_x_alpha_x_overlap__dima.R","runs/cv/basic_dgp/run_p_x_alpha_x_overlap__dima.R",0,TRUE,""
"bind","Extension_CV/scripts/run_p_x_overlap_x_density__tunep2.R","runs/cv/basic_dgp/run_p_x_overlap_x_density__tunep2.R",2,TRUE,""
"fit","Extension_CV/scripts/run_p_x_overlap_x_density__tunep2.R","runs/cv/basic_dgp/run_p_x_overlap_x_density__tunep2.R",3,TRUE,""
"gen_cell","Extension_CV/scripts/run_p_x_overlap_x_density__tunep2.R","runs/cv/basic_dgp/run_p_x_overlap_x_density__tunep2.R",0,TRUE,""
"one_rep","Extension_CV/scripts/run_p_x_overlap_x_density__tunep2.R","runs/cv/basic_dgp/run_p_x_overlap_x_density__tunep2.R",0,TRUE,""
"rmse","Extension_CV/scripts/run_p_x_overlap_x_density__tunep2.R","runs/cv/basic_dgp/run_p_x_overlap_x_density__tunep2.R",0,TRUE,""
"title_of","Extension_CV/scripts/run_p_x_overlap_x_density__tunep2.R","runs/cv/basic_dgp/run_p_x_overlap_x_density__tunep2.R",0,TRUE,""
"bind","Extension_CV/scripts/run_ridge_enet_lowered_floor__tunea4.R","runs/cv/basic_dgp/run_ridge_enet_lowered_floor__tunea4.R",2,TRUE,""
"fit","Extension_CV/scripts/run_ridge_enet_lowered_floor__tunea4.R","runs/cv/basic_dgp/run_ridge_enet_lowered_floor__tunea4.R",4,TRUE,""
"gen_cell","Extension_CV/scripts/run_ridge_enet_lowered_floor__tunea4.R","runs/cv/basic_dgp/run_ridge_enet_lowered_floor__tunea4.R",0,TRUE,""
"one_rep","Extension_CV/scripts/run_ridge_enet_lowered_floor__tunea4.R","runs/cv/basic_dgp/run_ridge_enet_lowered_floor__tunea4.R",0,TRUE,""
"rmse","Extension_CV/scripts/run_ridge_enet_lowered_floor__tunea4.R","runs/cv/basic_dgp/run_ridge_enet_lowered_floor__tunea4.R",0,TRUE,""
"title_of","Extension_CV/scripts/run_ridge_enet_lowered_floor__tunea4.R","runs/cv/basic_dgp/run_ridge_enet_lowered_floor__tunea4.R",0,TRUE,""
"bind","Extension_CV/scripts/run_ridge_enet_x_overlap_x_density__tunea3.R","runs/cv/basic_dgp/run_ridge_enet_x_overlap_x_density__tunea3.R",2,TRUE,""
"fit","Extension_CV/scripts/run_ridge_enet_x_overlap_x_density__tunea3.R","runs/cv/basic_dgp/run_ridge_enet_x_overlap_x_density__tunea3.R",3,TRUE,""
"gen_cell","Extension_CV/scripts/run_ridge_enet_x_overlap_x_density__tunea3.R","runs/cv/basic_dgp/run_ridge_enet_x_overlap_x_density__tunea3.R",0,TRUE,""
"one_rep","Extension_CV/scripts/run_ridge_enet_x_overlap_x_density__tunea3.R","runs/cv/basic_dgp/run_ridge_enet_x_overlap_x_density__tunea3.R",0,TRUE,""
"rmse","Extension_CV/scripts/run_ridge_enet_x_overlap_x_density__tunea3.R","runs/cv/basic_dgp/run_ridge_enet_x_overlap_x_density__tunea3.R",0,TRUE,""
"title_of","Extension_CV/scripts/run_ridge_enet_x_overlap_x_density__tunea3.R","runs/cv/basic_dgp/run_ridge_enet_x_overlap_x_density__tunea3.R",0,TRUE,""
"att","CV Extension/run_wc_basis.R","runs/cv/wz_replication/run_wc_basis.R",6,TRUE,""
"att_e","CV Extension/run_wc_basis.R","runs/cv/wz_replication/run_wc_basis.R",6,TRUE,""
"att_w","CV Extension/run_wc_basis.R","runs/cv/wz_replication/run_wc_basis.R",6,TRUE,""
"basis","CV Extension/run_wc_basis.R","runs/cv/wz_replication/run_wc_basis.R",0,TRUE,""
"clip","CV Extension/run_wc_basis.R","runs/cv/wz_replication/run_wc_basis.R",6,TRUE,""
"fit","CV Extension/run_wc_basis.R","runs/cv/wz_replication/run_wc_basis.R",6,TRUE,""
"one_rep","CV Extension/run_wc_basis.R","runs/cv/wz_replication/run_wc_basis.R",0,TRUE,""
"att","CV Extension/run_wc_noise.R","runs/cv/wz_replication/run_wc_noise.R",6,TRUE,""
"att_e","CV Extension/run_wc_noise.R","runs/cv/wz_replication/run_wc_noise.R",6,TRUE,""
"att_w","CV Extension/run_wc_noise.R","runs/cv/wz_replication/run_wc_noise.R",6,TRUE,""
"clip","CV Extension/run_wc_noise.R","runs/cv/wz_replication/run_wc_noise.R",6,TRUE,""
"fit","CV Extension/run_wc_noise.R","runs/cv/wz_replication/run_wc_noise.R",6,TRUE,""
"one_rep","CV Extension/run_wc_noise.R","runs/cv/wz_replication/run_wc_noise.R",0,TRUE,""
"att","CV Extension/run_wc_overlap.R","runs/cv/wz_replication/run_wc_overlap.R",6,TRUE,""
"att_e","CV Extension/run_wc_overlap.R","runs/cv/wz_replication/run_wc_overlap.R",6,TRUE,""
"att_w","CV Extension/run_wc_overlap.R","runs/cv/wz_replication/run_wc_overlap.R",6,TRUE,""
"fit","CV Extension/run_wc_overlap.R","runs/cv/wz_replication/run_wc_overlap.R",6,TRUE,""
"one_rep","CV Extension/run_wc_overlap.R","runs/cv/wz_replication/run_wc_overlap.R",0,TRUE,""
"att","CV Extension/run_wc_overlap_n.R","runs/cv/wz_replication/run_wc_overlap_n.R",6,TRUE,""
"att_e","CV Extension/run_wc_overlap_n.R","runs/cv/wz_replication/run_wc_overlap_n.R",6,TRUE,""
"att_w","CV Extension/run_wc_overlap_n.R","runs/cv/wz_replication/run_wc_overlap_n.R",6,TRUE,""
"clip","CV Extension/run_wc_overlap_n.R","runs/cv/wz_replication/run_wc_overlap_n.R",6,TRUE,""
"fit","CV Extension/run_wc_overlap_n.R","runs/cv/wz_replication/run_wc_overlap_n.R",6,TRUE,""
"one_rep","CV Extension/run_wc_overlap_n.R","runs/cv/wz_replication/run_wc_overlap_n.R",0,TRUE,""
"att","CV Extension/run_wc_path.R","runs/cv/wz_replication/run_wc_path.R",6,TRUE,""
"fit","CV Extension/run_wc_path.R","runs/cv/wz_replication/run_wc_path.R",6,TRUE,""
"one_rep","CV Extension/run_wc_path.R","runs/cv/wz_replication/run_wc_path.R",0,TRUE,""
"dgp_gen","runs/correct+misspecDGP2.R","runs/ipw/correct_misspec_dgp2.R",0,TRUE,""
"dgp_gen","runs/correctspecDGP2 N800K.R","runs/ipw/correctspec_dgp2_n800k.R",0,TRUE,""
"dgp_gen_e1","runs/correctspecDGP1.R","runs/ipw/correctspecDGP1.R",0,TRUE,""
"arity_ok","runs/cvfix.R","runs/ipw/cvfix.R",3,TRUE,""
"dgp_gen","runs/cvfix.R","runs/ipw/cvfix.R",0,TRUE,""
"num","runs/cvfix.R","runs/ipw/cvfix.R",3,TRUE,""
"patch_cv_balnet","runs/cvfix.R","runs/ipw/cvfix.R",0,TRUE,""
"rewrite","runs/cvfix.R","runs/ipw/cvfix.R",3,TRUE,""
"scan","runs/cvfix.R","runs/ipw/cvfix.R",3,TRUE,""
"selftest_cv_fix","runs/cvfix.R","runs/ipw/cvfix.R",0,TRUE,""
"target","runs/cvfix.R","runs/ipw/cvfix.R",3,TRUE,""
"walk","runs/cvfix.R","runs/ipw/cvfix.R",3,TRUE,""
"dgp_gen","runs/DimensionDGP2.R","runs/ipw/DimensionDGP2.R",0,TRUE,""
"dgp_gen","runs/DimensionDGP2N5K.R","runs/ipw/DimensionDGP2N5K.R",0,TRUE,""
"dgp_gen","runs/Overlap+mispecDGP2.R","runs/ipw/overlap_misspec_dgp2.R",0,TRUE,""
"dgp_gen","runs/PoverMDGP2.R","runs/ipw/PoverMDGP2.R",0,FALSE,"file did not parse before the line-1 fix, so the before body is unknown; present in file_after"
"dgp_gen","runs/SNR.R","runs/ipw/SNR.R",0,TRUE,""
"dgp_gen","runs/Sparsity.R","runs/ipw/Sparsity.R",0,TRUE,""
"dgp_gen","runs/Sparsity 2.R","runs/ipw/sparsity_2.R",0,TRUE,""
"dgp_gen_ar1","runs/Sparsity 2.R","runs/ipw/sparsity_2.R",0,TRUE,""
"dgp_gen","runs/Treat Prop.R","runs/ipw/treat_prop.R",0,TRUE,""
"dgp_gen","runs/Weak Instruments.R","runs/ipw/weak_instruments.R",0,TRUE,""
"arity_ok","Tests/balnetfix.R","tests/balnet_cvfix_gate.R",3,TRUE,""
"patch_cv_balnet","Tests/balnetfix.R","tests/balnet_cvfix_gate.R",0,TRUE,""
"rewrite","Tests/balnetfix.R","tests/balnet_cvfix_gate.R",3,TRUE,""
"scan","Tests/balnetfix.R","tests/balnet_cvfix_gate.R",3,TRUE,""
"target","Tests/balnetfix.R","tests/balnet_cvfix_gate.R",3,TRUE,""
"walk","Tests/balnetfix.R","tests/balnet_cvfix_gate.R",3,TRUE,""
"fit","Extension_CV/scripts/cv_smoke_test.R","tests/cv_smoke_test.R",3,TRUE,""
"one_rep","Extension_CV/scripts/cv_smoke_test.R","tests/cv_smoke_test.R",0,TRUE,""
".Sig","Tests/DGP2 validity.R","tests/dgp2_validity.R",3,TRUE,""
"f","Tests/DGP2 validity.R","tests/dgp2_validity.R",5,TRUE,""
"generate_data","Tests/DGP2 validity.R","tests/dgp2_validity.R",0,TRUE,""
"hajek","Tests/DGP2 validity.R","tests/dgp2_validity.R",0,TRUE,""
"dgp_stub","R/testing.R","tests/smoke_simulate.R",0,TRUE,""
"dgp_stub_cell2fail","R/testing.R","tests/smoke_simulate.R",0,TRUE,""
"dgp_stub_flaky","R/testing.R","tests/smoke_simulate.R",0,TRUE,""
"estimate_all","R/testing.R","tests/smoke_simulate.R",0,TRUE,""
